,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,npm_id,npm_url,npm_monthly_downloads,new_addition,updated_github_id,helm_id,trending,brew_id,apt_id,snap_id
86,pyfolio,quantopian/pyfolio,pyfolio,conda-forge/pyfolio,,,financial-data,,https://github.com/quantopian/pyfolio,https://github.com/quantopian/pyfolio,Apache-2.0,2015-06-01 15:31:39.000,2023-10-09 03:38:19.000000,2020-07-15 13:46:58,1184.0,,1518.0,307.0,293.0,143.0,266.0,5189.0,2019-04-15 11:38:22,0.9.2,8.0,Portfolio and risk analytics in Python.,889.0,889.0,59.0,https://pypi.org/project/pyfolio,8770.0,8954.0,https://anaconda.org/conda-forge/pyfolio,2023-06-16 16:07:59.111,12525.0,,,,,32,False,1,,,,,True,,,,,,
87,PyQtGraph,pyqtgraph/pyqtgraph,pyqtgraph,conda-forge/pyqtgraph,,,data-viz,,https://github.com/pyqtgraph/pyqtgraph,https://github.com/pyqtgraph/pyqtgraph,,2013-09-12 07:18:21.000,2023-10-20 21:47:50.000000,2023-10-14 15:04:54,3796.0,40.0,1003.0,154.0,1526.0,337.0,855.0,3431.0,2023-04-14 21:24:10,pyqtgraph-0.13.3,13.0,Fast data visualization and GUI tools for scientific / engineering applications.,8085.0,8085.0,260.0,https://pypi.org/project/pyqtgraph,148558.0,154459.0,https://anaconda.org/conda-forge/pyqtgraph,2023-06-16 13:19:32.302,478047.0,,,,,32,True,2,,,,,True,,,,,,
88,Keras Tuner,keras-team/keras-tuner,keras-tuner,conda-forge/keras-tuner,,,hyperopt,['tensorflow'],https://github.com/keras-team/keras-tuner,https://github.com/keras-team/keras-tuner,Apache-2.0,2019-06-06 22:38:21.000,2023-10-23 16:38:07.000000,2023-10-23 16:38:07,1065.0,31.0,373.0,64.0,470.0,199.0,264.0,2782.0,2023-10-12 21:49:31,1.4.5,30.0,A Hyperparameter Tuning Library for Keras.,2779.0,2779.0,59.0,https://pypi.org/project/keras-tuner,205569.0,206536.0,https://anaconda.org/conda-forge/keras-tuner,2023-06-15 21:56:32.772,25166.0,,,,,32,True,3,,,,,True,,,,,,
89,EvaDB,georgia-tech-db/eva,evadb,,,,ml-frameworks,['pytorch'],https://github.com/georgia-tech-db/evadb,https://github.com/georgia-tech-db/evadb,Apache-2.0,2018-09-10 02:26:03.000,2023-10-23 23:59:18.000000,2023-10-20 15:10:57,2341.0,309.0,204.0,25.0,1024.0,65.0,206.0,2367.0,2023-10-18 21:51:25,0.3.8,35.0,Database system for AI-powered apps.,78.0,78.0,66.0,https://pypi.org/project/evadb,1737.0,28867.0,,,,,,,,32,True,3,406952.0,,,,,georgia-tech-db/evadb,,,,,
90,Geocoder,DenisCarriere/geocoder,geocoder,conda-forge/geocoder,,,geospatial-data,,https://github.com/DenisCarriere/geocoder,https://github.com/DenisCarriere/geocoder,MIT,2014-01-13 04:19:21.000,2023-10-13 15:33:46.000000,2018-10-12 15:53:05,1251.0,,275.0,52.0,155.0,82.0,218.0,1554.0,2016-09-05 17:57:51,1.17.3,18.0,Python Geocoder.,7960.0,7960.0,73.0,https://pypi.org/project/geocoder,435162.0,436824.0,https://anaconda.org/conda-forge/geocoder,2023-06-16 13:21:27.128,132995.0,,,,,32,False,2,,,,,True,,,,,,geocoder
91,Face Recognition,ageitgey/face_recognition,face_recognition,conda-forge/face_recognition,,,image,['pytorch'],https://github.com/ageitgey/face_recognition,https://github.com/ageitgey/face_recognition,MIT,2017-03-03 21:52:39.000,2023-10-18 08:51:11.000000,2022-06-10 09:12:18,238.0,,12803.0,1568.0,222.0,713.0,584.0,49630.0,2018-04-02 17:18:43,1.2.2,2.0,The worlds simplest facial recognition api for Python and the command line.,19.0,19.0,54.0,https://pypi.org/project/face_recognition,55928.0,56447.0,https://anaconda.org/conda-forge/face_recognition,2023-06-16 19:21:40.721,18667.0,,,,,31,False,2,1177.0,,,,,,,,,,
92,Qlib,microsoft/qlib,pyqlib,,,,financial-data,['pytorch'],https://github.com/microsoft/qlib,https://github.com/microsoft/qlib,MIT,2020-08-14 06:46:00.000,2023-10-21 12:22:51.000000,2023-10-20 09:23:34,1953.0,11.0,2139.0,269.0,880.0,169.0,624.0,12665.0,2023-07-18 11:31:08,0.9.3,19.0,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and..",19.0,19.0,120.0,https://pypi.org/project/pyqlib,1906.0,1916.0,,,,,,,,31,True,2,392.0,,,,True,,,,,,
93,PaddleDetection,PaddlePaddle/PaddleDetection,paddledet,,,,image,['paddle'],https://github.com/PaddlePaddle/PaddleDetection,https://github.com/PaddlePaddle/PaddleDetection,Apache-2.0,2019-10-25 07:21:14.000,2023-10-20 09:29:50.000000,2023-09-27 02:34:22,2153.0,8.0,2671.0,193.0,3581.0,1251.0,3835.0,11304.0,2023-10-19 03:47:18,2.7.0,9.0,"Object Detection toolkit based on PaddlePaddle. It supports object detection, instance segmentation, multiple object..",115.0,115.0,146.0,https://pypi.org/project/paddledet,612.0,612.0,,,,,,,,31,True,2,,,,,,,,,,,
94,Sonnet,deepmind/sonnet,dm-sonnet,conda-forge/sonnet,,,ml-frameworks,['tensorflow'],https://github.com/google-deepmind/sonnet,https://github.com/google-deepmind/sonnet,Apache-2.0,2017-04-03 11:34:35.000,2023-07-21 09:09:23.000000,2023-07-21 09:09:17,859.0,,1267.0,420.0,82.0,31.0,158.0,9607.0,2020-03-27 10:36:19,2.0.0,13.0,TensorFlow-based neural network library.,1159.0,1159.0,58.0,https://pypi.org/project/dm-sonnet,13433.0,13986.0,https://anaconda.org/conda-forge/sonnet,2023-06-16 16:19:12.602,25992.0,,,,,31,True,3,,,,,,google-deepmind/sonnet,,,,,
95,TFlearn,tflearn/tflearn,tflearn,,,,ml-frameworks,['tensorflow'],https://github.com/tflearn/tflearn,https://github.com/tflearn/tflearn,,2016-03-31 12:05:53.000,2023-09-05 19:14:27.000000,2020-11-30 04:34:51,613.0,,2315.0,461.0,258.0,555.0,362.0,9601.0,2020-11-11 19:26:11,0.5.0,8.0,Deep learning library featuring a higher-level API for TensorFlow.,4668.0,4668.0,128.0,https://pypi.org/project/tflearn,8261.0,8261.0,,,,,,,,31,False,3,,,,,,,,,,,
96,Perspective,finos/perspective,perspective-python,conda-forge/perspective,,,data-viz,['jupyter'],https://github.com/finos/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2023-10-23 21:13:58.000000,2023-10-20 14:05:52,5773.0,75.0,836.0,113.0,1539.0,98.0,571.0,6835.0,2023-10-21 04:04:48,2.6.0,45.0,"A data visualization and analytics component, especially well-suited for large and/or streaming datasets.",100.0,100.0,92.0,https://pypi.org/project/perspective-python,8159.0,22536.0,https://anaconda.org/conda-forge/perspective,2023-10-21 11:43:50.591,466202.0,,,,,31,True,2,1465.0,@finos/perspective-jupyterlab,https://www.npmjs.com/package/@finos/perspective-jupyterlab,2234.0,True,,,,,,
97,tensorpack,tensorpack/tensorpack,tensorpack,conda-forge/tensorpack,,,ml-frameworks,['tensorflow'],https://github.com/tensorpack/tensorpack,https://github.com/tensorpack/tensorpack,Apache-2.0,2015-12-25 23:08:44.000,2023-08-06 00:30:36.000000,2023-08-06 00:30:36,2944.0,1.0,1810.0,200.0,206.0,10.0,1343.0,6285.0,2019-01-18 19:18:13,doc-v0.9.0.1,3.0,"A Neural Net Training Interface on TensorFlow, with focus on speed + flexibility.",1375.0,1375.0,58.0,https://pypi.org/project/tensorpack,13568.0,13987.0,https://anaconda.org/conda-forge/tensorpack,2023-06-16 19:27:42.012,10017.0,,,,,31,True,3,159.0,,,,,,,,,,
98,Captum,pytorch/captum,captum,conda-forge/captum,,,interpretability,['pytorch'],https://github.com/pytorch/captum,https://github.com/pytorch/captum,BSD-3-Clause,2019-08-27 15:34:41.000,2023-10-23 21:52:41.000000,2023-10-23 19:36:53,1022.0,5.0,435.0,221.0,714.0,157.0,325.0,4218.0,2022-12-28 01:14:50,0.6.0,8.0,Model interpretability and understanding for PyTorch.,1510.0,1510.0,102.0,https://pypi.org/project/captum,124291.0,125053.0,https://anaconda.org/conda-forge/captum,2023-06-16 19:28:19.191,16768.0,,,,,31,True,1,,,,,True,,,,,,
99,ImageHash,JohannesBuchner/imagehash,ImageHash,conda-forge/imagehash,,,image,,https://github.com/JohannesBuchner/imagehash,https://github.com/JohannesBuchner/imagehash,BSD-2-Clause,2013-03-02 23:32:48.000,2023-10-21 07:24:08.000000,2023-10-21 07:24:08,329.0,4.0,319.0,65.0,70.0,7.0,118.0,2856.0,2021-03-25 13:49:48,4.1.0,7.0,A Python Perceptual Image Hashing Module.,10828.0,10828.0,25.0,https://pypi.org/project/ImageHash,1411551.0,1415672.0,https://anaconda.org/conda-forge/imagehash,2023-06-16 13:23:10.041,342061.0,,,,,31,True,2,,,,,,,,,,,
100,HoloViews,holoviz/holoviews,holoviews,conda-forge/holoviews,,,data-viz,['jupyter'],https://github.com/holoviz/holoviews,https://github.com/holoviz/holoviews,BSD-3-Clause,2014-05-07 16:59:22.000,2023-10-23 22:34:06.000000,2023-10-18 14:22:49,10636.0,70.0,371.0,60.0,2839.0,988.0,2092.0,2504.0,2023-10-23 07:26:53,1.18.0,76.0,"With Holoviews, your data visualizes itself.",,,137.0,https://pypi.org/project/holoviews,301793.0,338399.0,https://anaconda.org/conda-forge/holoviews,2023-10-19 08:44:00.987,1422709.0,,,,,31,True,2,,@pyviz/jupyterlab_pyviz,https://www.npmjs.com/package/@pyviz/jupyterlab_pyviz,1039.0,,,,,,,
101,jellyfish,jamesturk/jellyfish,jellyfish,conda-forge/jellyfish,,,nlp,,https://github.com/jamesturk/jellyfish,https://github.com/jamesturk/jellyfish,MIT,2010-07-09 20:41:11.000,2023-10-14 06:45:10.000000,2023-10-14 06:45:10,531.0,12.0,156.0,44.0,70.0,8.0,120.0,1909.0,,,13.0,a python library for doing approximate and phonetic matching of strings.,7127.0,7127.0,30.0,https://pypi.org/project/jellyfish,2128416.0,2146464.0,https://anaconda.org/conda-forge/jellyfish,2023-09-25 04:19:29.218,721926.0,,,,,31,True,2,,,,,,,,,,,
102,tesserocr,sirfz/tesserocr,tesserocr,conda-forge/tesserocr,,,ocr,,https://github.com/sirfz/tesserocr,https://github.com/sirfz/tesserocr,MIT,2015-12-17 23:29:36.000,2023-10-09 11:45:47.000000,2023-10-09 11:43:56,191.0,4.0,250.0,57.0,69.0,45.0,219.0,1856.0,2023-10-09 13:37:06,2.6.2,16.0,A Python wrapper for the tesseract-ocr API.,891.0,891.0,29.0,https://pypi.org/project/tesserocr,60590.0,63215.0,https://anaconda.org/conda-forge/tesserocr,2023-06-16 16:18:15.161,126027.0,,,,,31,True,2,56.0,,,,,,,,,,
103,ArcGIS API,Esri/arcgis-python-api,arcgis,,esridocker/arcgis-api-python-notebook,,geospatial-data,,https://github.com/Esri/arcgis-python-api,https://github.com/Esri/arcgis-python-api,Apache-2.0,2016-03-16 01:09:14.000,2023-10-16 21:24:10.000000,2023-10-16 17:20:19,4118.0,158.0,1036.0,154.0,1069.0,35.0,592.0,1652.0,2023-10-03 15:37:18,2.2.0,33.0,Documentation and samples for ArcGIS API for Python.,3.0,3.0,89.0,https://pypi.org/project/arcgis,65551.0,65662.0,,,,https://hub.docker.com/r/esridocker/arcgis-api-python-notebook,,,,31,True,3,9478.0,,,,True,,,,,,
104,SciSpacy,allenai/scispacy,scispacy,,,,nlp,,https://github.com/allenai/scispacy,https://github.com/allenai/scispacy,Apache-2.0,2018-09-24 21:45:52.000,2023-10-20 21:52:11.000000,2023-10-20 21:52:11,1051.0,25.0,201.0,52.0,201.0,27.0,271.0,1501.0,2023-09-30 19:50:08,0.5.3,10.0,A full spaCy pipeline and models for scientific/biomedical documents.,773.0,773.0,32.0,https://pypi.org/project/scispacy,60430.0,60430.0,,,,,,,,31,True,2,,,,,,,,,,,
105,spacy-transformers,explosion/spacy-transformers,spacy-transformers,conda-forge/spacy-transformers,,,nlp,['spacy'],https://github.com/explosion/spacy-transformers,https://github.com/explosion/spacy-transformers,MIT,2019-07-26 19:12:34.000,2023-10-13 08:03:24.837000,2023-10-11 07:28:04,1466.0,10.0,153.0,33.0,239.0,,,1289.0,2023-10-12 06:00:47,1.3.2,41.0,"Use pretrained transformers like BERT, XLNet and GPT-2 in spaCy.",1308.0,1308.0,22.0,https://pypi.org/project/spacy-transformers,354440.0,355455.0,https://anaconda.org/conda-forge/spacy-transformers,2023-10-13 08:03:24.837,23362.0,,,,,31,True,2,,,,,,,,,,,
106,arch,bashtage/arch,arch,conda-forge/arch-py,,,financial-data,,https://github.com/bashtage/arch,https://github.com/bashtage/arch,,2014-08-29 15:41:28.000,2023-10-21 14:50:09.000000,2023-10-16 10:24:24,1106.0,27.0,238.0,42.0,493.0,20.0,178.0,1166.0,2023-09-26 14:44:07,6.2.0,45.0,ARCH models in Python.,1205.0,1205.0,35.0,https://pypi.org/project/arch,266300.0,272936.0,https://anaconda.org/conda-forge/arch-py,2023-10-06 06:11:20.798,265466.0,,,,,31,True,2,,,,,True,,,,,,
107,Satpy,pytroll/satpy,satpy,conda-forge/satpy,,,geospatial-data,,https://github.com/pytroll/satpy,https://github.com/pytroll/satpy,GPL-3.0,2016-02-09 20:29:43.000,2023-10-23 21:38:59.000000,2023-10-23 21:38:58,12429.0,244.0,263.0,33.0,1670.0,350.0,590.0,960.0,2023-10-17 11:10:26,0.44.0,59.0,Python package for earth-observing satellite data processing.,110.0,110.0,145.0,https://pypi.org/project/satpy,7207.0,11491.0,https://anaconda.org/conda-forge/satpy,2023-10-17 14:26:15.835,171373.0,,,,,31,True,3,,,,,True,,,,,,
108,hvPlot,holoviz/hvplot,hvplot,conda-forge/hvplot,,,data-viz,,https://github.com/holoviz/hvplot,https://github.com/holoviz/hvplot,BSD-3-Clause,2018-03-19 14:22:41.000,2023-10-16 18:32:23.923000,2023-10-16 13:28:53,623.0,44.0,86.0,25.0,464.0,283.0,384.0,814.0,2023-10-17 08:55:43,0.9.0,17.0,"A high-level plotting API for pandas, dask, xarray, and networkx built on HoloViews.",3785.0,3785.0,43.0,https://pypi.org/project/hvplot,111937.0,124041.0,https://anaconda.org/conda-forge/hvplot,2023-10-16 18:32:23.923,484184.0,,,,,31,True,2,,,,,,,,,,,
109,wordcloud,amueller/word_cloud,wordcloud,conda-forge/wordcloud,,,data-viz,,https://github.com/amueller/word_cloud,https://github.com/amueller/word_cloud,MIT,2012-11-04 22:57:59.000,2023-10-12 17:53:25.000000,2023-10-04 01:39:27,564.0,1.0,2255.0,221.0,234.0,91.0,409.0,9704.0,2023-05-05 22:40:27,1.9.1.1,12.0,A little word cloud generator in Python.,19.0,19.0,69.0,https://pypi.org/project/wordcloud,1316495.0,1327782.0,https://anaconda.org/conda-forge/wordcloud,2023-07-07 15:15:49.535,440214.0,,,,,30,True,3,,,,,,,,,,,
110,Hyperopt,hyperopt/hyperopt,hyperopt,conda-forge/hyperopt,,,hyperopt,,https://github.com/hyperopt/hyperopt,https://github.com/hyperopt/hyperopt,,2011-09-06 22:24:59.000,2023-10-23 20:54:12.000000,2023-09-29 18:36:14,1218.0,7.0,899.0,127.0,269.0,297.0,337.0,6888.0,,,7.0,Distributed Asynchronous Hyperparameter Optimization in Python.,12274.0,12274.0,102.0,https://pypi.org/project/hyperopt,1908788.0,1920832.0,https://anaconda.org/conda-forge/hyperopt,2023-06-16 16:14:11.076,734705.0,,,,,30,True,3,,,,,True,,,,,,
111,UMAP,lmcinnes/umap,umap-learn,conda-forge/umap-learn,,,data-viz,,https://github.com/lmcinnes/umap,https://github.com/lmcinnes/umap,BSD-3-Clause,2017-07-02 01:11:17.000,2023-10-17 14:32:20.000000,2023-10-17 14:32:20,1754.0,49.0,717.0,126.0,264.0,410.0,328.0,6502.0,2023-09-15 15:26:00,0.5.4,27.0,Uniform Manifold Approximation and Projection.,1.0,1.0,126.0,https://pypi.org/project/umap-learn,957171.0,1012527.0,https://anaconda.org/conda-forge/umap-learn,2023-09-16 02:25:50.473,2214246.0,,,,,30,True,3,,,,,,,,,,,
112,DoWhy,py-why/dowhy,dowhy,conda-forge/dowhy,,,interpretability,,https://github.com/py-why/dowhy,https://github.com/py-why/dowhy,MIT,2018-05-31 13:07:04.000,2023-10-20 16:35:11.000000,2023-10-13 16:56:01,916.0,27.0,857.0,136.0,597.0,126.0,288.0,6255.0,2023-09-05 04:59:40,0.10.1,13.0,DoWhy is a Python library for causal inference that supports explicit modeling and testing of causal assumptions...,299.0,299.0,82.0,https://pypi.org/project/dowhy,33740.0,34165.0,https://anaconda.org/conda-forge/dowhy,2023-06-16 19:19:18.359,17443.0,,,,,30,True,2,33.0,,,,True,,,,,,
113,mlpack,mlpack/mlpack,mlpack,conda-forge/mlpack,,,ml-frameworks,,https://github.com/mlpack/mlpack,https://github.com/mlpack/mlpack,,2014-12-17 18:16:59.000,2023-10-23 23:38:23.000000,2023-10-22 12:44:33,28814.0,71.0,1488.0,182.0,2000.0,16.0,1533.0,4560.0,2023-10-16 11:06:45,4.2.1,45.0,"mlpack: a fast, header-only C++ machine learning library.",,,308.0,https://pypi.org/project/mlpack,2963.0,7006.0,https://anaconda.org/conda-forge/mlpack,2023-06-17 04:40:48.549,161743.0,,,,,30,True,3,,,,,,,,,,,
114,geopy,geopy/geopy,geopy,conda-forge/geopy,,,geospatial-data,,https://github.com/geopy/geopy,https://github.com/geopy/geopy,MIT,2010-03-04 22:05:28.000,2023-08-27 20:08:56.023000,2023-08-27 17:01:46,1130.0,22.0,597.0,90.0,265.0,23.0,251.0,4103.0,2023-08-27 18:59:34,2.4.0,36.0,Geocoding library for Python.,,,133.0,https://pypi.org/project/geopy,3988889.0,4018858.0,https://anaconda.org/conda-forge/geopy,2023-08-27 20:08:56.023,1198760.0,,,,,30,True,3,2.0,,,,True,,,,,,
115,bqplot,bqplot/bqplot,bqplot,conda-forge/bqplot,,,data-viz,['jupyter'],https://github.com/bqplot/bqplot,https://github.com/bqplot/bqplot,Apache-2.0,2015-09-26 04:02:18.000,2023-10-19 11:03:44.000000,2023-10-04 07:40:23,3656.0,4.0,446.0,102.0,1042.0,223.0,368.0,3486.0,2023-08-04 08:28:46,0.12.41,62.0,Plotting library for IPython/Jupyter notebooks.,50.0,50.0,64.0,https://pypi.org/project/bqplot,128913.0,164140.0,https://anaconda.org/conda-forge/bqplot,2023-07-12 07:26:23.351,1229712.0,,,,,30,True,3,,bqplot,https://www.npmjs.com/package/bqplot,5235.0,,,,,,,
116,TextDistance,life4/textdistance,textdistance,conda-forge/textdistance,,,nlp,,https://github.com/life4/textdistance,https://github.com/life4/textdistance,MIT,2017-05-05 08:46:10.000,2023-09-28 08:31:00.000000,2023-09-28 08:30:38,400.0,24.0,241.0,63.0,51.0,,,3192.0,2023-09-28 08:32:07,4.6.0,11.0,"Compute distance between sequences. 30+ algorithms, pure python implementation, common interface, optional external..",5026.0,5026.0,14.0,https://pypi.org/project/textdistance,365473.0,372897.0,https://anaconda.org/conda-forge/textdistance,2023-06-16 16:13:38.456,481745.0,,,,,30,True,2,916.0,,,,,,,,,,
117,GluonNLP,dmlc/gluon-nlp,gluonnlp,,,,nlp,['mxnet'],https://github.com/dmlc/gluon-nlp,https://github.com/dmlc/gluon-nlp,Apache-2.0,2018-04-04 20:57:13.000,2023-10-06 04:01:21.000000,2022-12-25 20:52:27,843.0,,505.0,99.0,1045.0,237.0,297.0,2535.0,2020-08-13 19:16:27,0.10.0,15.0,"Toolkit that enables easy text preprocessing, datasets loading and neural models building to help you speed up your..",1393.0,1393.0,86.0,https://pypi.org/project/gluonnlp,81698.0,81698.0,,,,,,,,30,True,2,,,,,,,,,,,
118,ktrain,amaiya/ktrain,ktrain,,,,ml-frameworks,['tensorflow'],https://github.com/amaiya/ktrain,https://github.com/amaiya/ktrain,Apache-2.0,2019-02-06 17:01:39.000,2023-10-04 22:35:58.000000,2023-09-05 18:32:42,3006.0,18.0,257.0,35.0,37.0,4.0,472.0,1186.0,2023-09-05 19:18:15,0.38.0,100.0,ktrain is a Python library that makes deep learning and AI more accessible and easier to apply.,462.0,462.0,16.0,https://pypi.org/project/ktrain,19130.0,19130.0,,,,,,,,30,True,3,,,,,,,,,,,
119,imageai,OlafenwaMoses/ImageAI,imageai,conda-forge/imageai,,,image,,https://github.com/OlafenwaMoses/ImageAI,https://github.com/OlafenwaMoses/ImageAI,MIT,2018-03-19 23:12:33.000,2023-09-25 05:14:24.000000,2023-08-26 12:04:19,383.0,5.0,2083.0,288.0,96.0,284.0,446.0,8099.0,2022-12-20 21:17:57,test-resources-v3,12.0,A python library built to empower developers to build applications and systems with self-contained Computer Vision..,1455.0,1455.0,19.0,https://pypi.org/project/imageai,7135.0,20737.0,https://anaconda.org/conda-forge/imageai,2023-06-16 19:21:01.568,6531.0,,,,,29,True,3,886775.0,,,,,,,,,,
120,PyTorch3D,facebookresearch/pytorch3d,pytorch3d,pytorch3d/pytorch3d,,,image,['pytorch'],https://github.com/facebookresearch/pytorch3d,https://github.com/facebookresearch/pytorch3d,,2019-10-25 02:23:45.000,2023-10-17 13:36:42.000000,2023-10-17 13:07:02,1106.0,7.0,1164.0,143.0,152.0,228.0,1177.0,7757.0,2023-05-10 15:14:23,0.7.4,16.0,PyTorch3D is FAIRs library of reusable components for deep learning with 3D data.,606.0,606.0,125.0,https://pypi.org/project/pytorch3d,3483.0,6850.0,https://anaconda.org/pytorch3d/pytorch3d,2023-06-16 16:19:10.555,158294.0,,,,,29,True,3,,,,,,,,,,,
121,Face Alignment,1adrianb/face-alignment,face-alignment,,,,image,['pytorch'],https://github.com/1adrianb/face-alignment,https://github.com/1adrianb/face-alignment,BSD-3-Clause,2017-09-15 20:32:44.000,2023-08-17 14:37:33.000000,2023-08-16 23:55:56,220.0,4.0,1281.0,173.0,45.0,68.0,235.0,6547.0,2023-08-17 14:37:33,1.4.1,13.0,2D and 3D Face alignment library build using pytorch.,19.0,19.0,26.0,https://pypi.org/project/face-alignment,56047.0,56047.0,,,,,,,,29,True,3,,,,,,,,,,,
122,Tesseract,madmaze/pytesseract,pytesseract,conda-forge/pytesseract,,,ocr,,https://github.com/madmaze/pytesseract,https://github.com/madmaze/pytesseract,Apache-2.0,2010-10-27 23:02:49.000,2023-10-23 19:17:51.000000,2023-10-15 15:38:28,589.0,51.0,658.0,109.0,174.0,10.0,337.0,5119.0,2023-10-15 15:39:44,0.3.13,26.0,Python-tesseract is an optical character recognition (OCR) tool for python.,,,44.0,https://pypi.org/project/pytesseract,1150174.0,1165246.0,https://anaconda.org/conda-forge/pytesseract,2023-10-15 19:50:43.241,587823.0,,,,,29,True,3,,,,,,,,,,,
123,imutils,PyImageSearch/imutils,imutils,conda-forge/imutils,,,image,,https://github.com/PyImageSearch/imutils,https://github.com/PyImageSearch/imutils,MIT,2015-01-11 20:05:39.000,2023-06-16 16:15:44.326000,2022-01-27 13:24:16,139.0,,1005.0,154.0,112.0,94.0,79.0,4400.0,,,3.0,"A series of convenience functions to make basic image processing operations such as translation, rotation, resizing,..",37828.0,37828.0,21.0,https://pypi.org/project/imutils,434348.0,437213.0,https://anaconda.org/conda-forge/imutils,2023-06-16 16:15:44.326,148991.0,,,,,29,False,3,,,,,,,,,,,
124,ftfy,rspeer/python-ftfy,ftfy,conda-forge/ftfy,,,nlp,,https://github.com/rspeer/python-ftfy,https://github.com/rspeer/python-ftfy,MIT,2012-08-24 16:14:59.000,2023-08-19 15:07:22.000000,2022-10-25 17:55:33,609.0,,114.0,76.0,66.0,13.0,120.0,3617.0,2021-08-23 21:02:05,6.0.3,11.0,"Fixes mojibake and other glitches in Unicode text, after the fact.",14188.0,14188.0,18.0,https://pypi.org/project/ftfy,2853676.0,2857175.0,https://anaconda.org/conda-forge/ftfy,2023-06-16 13:23:10.061,272950.0,,,,,29,True,3,,,,,,,,,,,
125,torchtext,pytorch/text,torchtext,,,,nlp,['pytorch'],https://github.com/pytorch/text,https://github.com/pytorch/text,BSD-3-Clause,2016-12-12 00:56:03.000,2023-10-23 11:34:32.000000,2023-10-16 20:54:26,1292.0,5.0,773.0,272.0,1435.0,258.0,512.0,3382.0,2023-10-04 17:35:44,0.16.0,25.0,"Models, data loaders and abstractions for language processing, powered by PyTorch.",,,149.0,https://pypi.org/project/torchtext,350224.0,350224.0,,,,,,,,29,True,3,,,,,,,,,,,
126,Sweetviz,fbdesignpro/sweetviz,sweetviz,conda-forge/sweetviz,,,data-viz,,https://github.com/fbdesignpro/sweetviz,https://github.com/fbdesignpro/sweetviz,MIT,2020-05-09 15:25:47.000,2023-10-08 20:21:44.000000,2023-09-26 10:23:29,124.0,17.0,257.0,50.0,19.0,35.0,89.0,2647.0,2023-08-26 11:31:52,2.2.1,11.0,"Visualize and compare datasets, target values and associations, with one line of code.",1758.0,1758.0,9.0,https://pypi.org/project/sweetviz,67520.0,68320.0,https://anaconda.org/conda-forge/sweetviz,2023-08-28 12:37:11.059,25618.0,,,,,29,True,3,,,,,True,,,,,,
127,Determined,determined-ai/determined,determined,,,https://docs.determined.ai,ml-frameworks,"['pytorch', 'tensorflow']",https://github.com/determined-ai/determined,https://github.com/determined-ai/determined,Apache-2.0,2020-04-07 16:12:29.000,2023-10-24 00:09:14.000000,2023-10-23 19:56:49,6690.0,575.0,314.0,75.0,7880.0,37.0,301.0,2495.0,2023-10-12 16:57:14,0.26.1,95.0,"Determined is an open-source machine learning platform that simplifies distributed training, hyperparameter tuning,..",,,106.0,https://pypi.org/project/determined,14156.0,14333.0,,,,,,,,29,True,3,7470.0,,,,,,,,,,
128,Alibi,SeldonIO/alibi,alibi,,,,interpretability,,https://github.com/SeldonIO/alibi,https://github.com/SeldonIO/alibi,Apache-2.0,2019-02-26 10:10:56.000,2023-10-21 17:38:04.000000,2023-10-17 09:01:17,644.0,15.0,228.0,47.0,624.0,132.0,223.0,2178.0,2023-07-07 14:10:27,0.9.4,31.0,Algorithms for explaining machine learning models.,523.0,523.0,18.0,https://pypi.org/project/alibi,25896.0,25896.0,,,,,,,,29,True,2,,,,,True,,,,,,
129,textacy,chartbeat-labs/textacy,textacy,conda-forge/textacy,,,nlp,,https://github.com/chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy,,2016-02-03 16:52:45.000,2023-09-22 23:38:28.000000,2023-04-03 00:19:55,1816.0,,247.0,92.0,124.0,30.0,230.0,2111.0,2023-04-02 22:46:00,0.13.0,29.0,"NLP, before and after spaCy.",1573.0,1573.0,35.0,https://pypi.org/project/textacy,61989.0,63754.0,https://anaconda.org/conda-forge/textacy,2023-06-16 13:22:44.862,135946.0,,,,,29,True,3,,,,,,,,,,,
130,PyTextRank,DerwenAI/pytextrank,pytextrank,,,,nlp,,https://github.com/DerwenAI/pytextrank,https://github.com/DerwenAI/pytextrank,MIT,2016-10-02 18:39:12.000,2023-09-23 18:51:05.000000,2023-08-22 16:20:29,468.0,16.0,313.0,62.0,148.0,7.0,91.0,2052.0,2023-08-07 19:46:52,3.2.5,21.0,Python implementation of TextRank algorithms (textgraphs) for phrase extraction.,482.0,482.0,19.0,https://pypi.org/project/pytextrank,61410.0,61410.0,,,,,,,,29,True,3,,,,,,,,,,,
