,name,github_id,pypi_id,conda_id,dockerhub_id,docs_url,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,projectrank,show,projectrank_placing,github_release_downloads,new_addition,npm_id,npm_url,npm_monthly_downloads,updated_github_id,helm_id,brew_id,apt_id
91,Determined,determined-ai/determined,determined,,,https://docs.determined.ai,ml-frameworks,"['pytorch', 'tensorflow']",https://github.com/determined-ai/determined,https://github.com/determined-ai/determined,Apache-2.0,2020-04-07 16:12:29,2023-10-24 00:09:14.000000,2023-10-23 19:56:49,6690,575.0,314,75,7880,37.0,301.0,2495,2023-10-12 16:57:14,0.26.1,95.0,"Determined is an open-source machine learning platform that simplifies distributed training, hyperparameter tuning,..",,,106.0,https://pypi.org/project/determined,14156.0,14333.0,,,,,,,,29,True,3,7470.0,,,,,,,,
92,textacy,chartbeat-labs/textacy,textacy,conda-forge/textacy,,,nlp,,https://github.com/chartbeat-labs/textacy,https://github.com/chartbeat-labs/textacy,,2016-02-03 16:52:45,2023-09-22 23:38:28.000000,2023-04-03 00:19:55,1816,,247,92,124,30.0,230.0,2111,2023-04-02 22:46:00,0.13.0,29.0,"NLP, before and after spaCy.",1573.0,1573.0,35.0,https://pypi.org/project/textacy,61989.0,63754.0,https://anaconda.org/conda-forge/textacy,2023-06-16 13:22:44.862,135946.0,,,,,29,True,3,,,,,,,,,
93,PyTextRank,DerwenAI/pytextrank,pytextrank,,,,nlp,,https://github.com/DerwenAI/pytextrank,https://github.com/DerwenAI/pytextrank,MIT,2016-10-02 18:39:12,2023-09-23 18:51:05.000000,2023-08-22 16:20:29,468,16.0,313,62,148,7.0,91.0,2052,2023-08-07 19:46:52,3.2.5,21.0,Python implementation of TextRank algorithms (textgraphs) for phrase extraction.,482.0,482.0,19.0,https://pypi.org/project/pytextrank,61410.0,61410.0,,,,,,,,29,True,3,,True,,,,,,,
94,Geomstats,geomstats/geomstats,geomstats,conda-forge/geomstats,,https://geomstats.github.io/,ml-frameworks,,https://github.com/geomstats/geomstats,https://github.com/geomstats/geomstats,MIT,2017-10-25 00:44:57,2023-10-20 23:18:00.000000,2023-10-20 23:18:00,10003,17.0,213,34,1387,170.0,335.0,1002,2023-08-30 05:36:10,2.7.0,22.0,Computations and statistics on manifolds with geometric structures.,83.0,83.0,83.0,https://pypi.org/project/geomstats,1371.0,1483.0,https://anaconda.org/conda-forge/geomstats,2023-08-30 16:59:06.279,1805.0,,,,,29,True,3,,,,,,,,,
95,fastText,facebookresearch/fastText,fasttext,conda-forge/fasttext,,,nlp,,https://github.com/facebookresearch/fastText,https://github.com/facebookresearch/fastText,MIT,2016-07-16 13:38:42,2023-10-23 14:33:59.000000,2023-10-04 06:55:43,386,2.0,4475,850,265,457.0,610.0,25100,2020-04-28 09:51:33,0.9.2,4.0,Library for fast text representation and classification.,,,64.0,https://pypi.org/project/fasttext,1204561.0,1206341.0,https://anaconda.org/conda-forge/fasttext,2023-09-26 23:15:16.887,65875.0,,,,,28,True,3,,True,,,,,,,
96,Dedupe,dedupeio/dedupe,dedupe,conda-forge/dedupe,,,nlp,,https://github.com/dedupeio/dedupe,https://github.com/dedupeio/dedupe,MIT,2012-04-20 14:57:36,2023-06-16 19:28:08.623000,2023-02-17 16:34:52,3273,,509,122,361,67.0,728.0,3841,,,12.0,"A python library for accurate and scalable fuzzy matching, record deduplication and entity-resolution.",296.0,296.0,70.0,https://pypi.org/project/dedupe,70576.0,72404.0,https://anaconda.org/conda-forge/dedupe,2023-06-16 19:28:08.623,40231.0,,,,,28,True,3,,True,,,,,,,
97,missingno,ResidentMario/missingno,missingno,conda-forge/missingno,,,data-viz,,https://github.com/ResidentMario/missingno,https://github.com/ResidentMario/missingno,MIT,2016-03-27 15:18:50,2023-06-16 13:24:02.087000,2023-02-26 20:07:33,189,,445,72,37,9.0,121.0,3674,2023-02-26 20:11:48,0.5.2,6.0,Missing data visualization module for Python.,13327.0,13327.0,18.0,https://pypi.org/project/missingno,379031.0,383149.0,https://anaconda.org/conda-forge/missingno,2023-06-16 13:24:02.087,308868.0,,,,,28,True,3,,True,,,,,,,
98,Sumy,miso-belica/sumy,sumy,conda-forge/sumy,,,nlp,,https://github.com/miso-belica/sumy,https://github.com/miso-belica/sumy,Apache-2.0,2013-02-20 12:56:48,2023-10-14 16:51:24.000000,2023-08-11 07:20:07,437,4.0,507,115,83,17.0,98.0,3266,2022-10-23 16:40:03,0.11.0,15.0,Module for automatic summarization of text documents and HTML pages.,2226.0,2226.0,28.0,https://pypi.org/project/sumy,25937.0,26182.0,https://anaconda.org/conda-forge/sumy,2023-06-16 19:26:28.563,6877.0,,,,,28,True,3,,True,,,,,,,
99,Aesara,aesara-devs/aesara,aesara,conda-forge/aesara,,,ml-frameworks,,https://github.com/aesara-devs/aesara,https://github.com/aesara-devs/aesara,,2019-11-12 14:02:08,2023-09-21 10:23:56.730000,2023-09-21 00:03:44,30107,7.0,153,20,742,282.0,407.0,1090,2023-09-21 00:04:59,rel-2.9.2,84.0,"Aesara is a Python library for defining, optimizing, and efficiently evaluating mathematical expressions involving..",556.0,556.0,593.0,https://pypi.org/project/aesara,146926.0,175595.0,https://anaconda.org/conda-forge/aesara,2023-09-21 10:23:56.730,917427.0,,,,,28,True,3,,,,,,,,,
100,GluonCV,dmlc/gluon-cv,gluoncv,,,,image,['mxnet'],https://github.com/dmlc/gluon-cv,https://github.com/dmlc/gluon-cv,Apache-2.0,2018-02-26 01:33:21,2023-01-19 00:37:33.000000,2023-01-19 00:37:33,900,,1189,156,950,41.0,781.0,5645,2021-03-09 00:20:06,0.10.0,10.0,Gluon CV Toolkit.,19.0,19.0,118.0,https://pypi.org/project/gluoncv,49867.0,49867.0,,,,,,,,27,True,3,,True,,,,,,,
101,opencv-python,opencv/opencv-python,opencv-python,,,,image,,https://github.com/opencv/opencv-python,https://github.com/opencv/opencv-python,MIT,2016-04-08 13:36:40,2023-10-18 12:45:17.000000,2023-10-18 12:45:17,932,7.0,724,86,189,72.0,635.0,3769,2023-09-27 14:17:30,78,71.0,"Automated CI toolchain to produce precompiled opencv-python, opencv-python-headless, opencv-contrib-python and opencv-..",,,48.0,https://pypi.org/project/opencv-python,10579385.0,10579385.0,,,,,,,,27,True,3,,True,,,,,,,
102,MMOCR,open-mmlab/mmocr,mmocr,,,,ocr,['pytorch'],https://github.com/open-mmlab/mmocr,https://github.com/open-mmlab/mmocr,Apache-2.0,2021-04-07 13:40:21,2023-10-20 08:56:32.000000,2023-09-01 03:04:11,1137,1.0,687,59,1009,119.0,735.0,3756,2023-07-04 07:11:53,1.0.1,20.0,"OpenMMLab Text Detection, Recognition and Understanding Toolbox.",88.0,88.0,85.0,https://pypi.org/project/mmocr,5400.0,5400.0,,,,,,,,27,True,3,,True,,,,,,,
103,Neural Tangents,google/neural-tangents,neural-tangents,,,,ml-frameworks,,https://github.com/google/neural-tangents,https://github.com/google/neural-tangents,Apache-2.0,2019-04-08 16:48:48,2023-09-30 17:24:12.000000,2023-09-30 17:24:05,635,29.0,227,67,31,52.0,90.0,2115,2023-08-25 00:01:21,0.6.4,16.0,Fast and Easy Infinite Neural Networks in Python.,82.0,82.0,27.0,https://pypi.org/project/neural-tangents,2031.0,2039.0,,,,,,,,27,True,3,330.0,,,,,,,,
104,Ciphey,Ciphey/Ciphey,ciphey,,remnux/ciphey,,nlp,,https://github.com/Ciphey/Ciphey,https://github.com/Ciphey/Ciphey,MIT,2019-07-16 20:20:39,2023-10-14 18:53:31.974373,2023-10-12 07:20:40,1894,1.0,854,217,453,50.0,264.0,14197,2021-06-06 17:14:16,5.14.0,29.0,"Automatically decrypt encryptions without knowing the key or cipher, decode encodings, and crack hashes.",,,48.0,https://pypi.org/project/ciphey,46873.0,47280.0,,,,https://hub.docker.com/r/remnux/ciphey,2023-10-14 18:53:31.974373,14.0,20763.0,26,True,3,,True,,,,,,,
105,flashtext,vi3k6i5/flashtext,flashtext,conda-forge/flashtext,,,nlp,,https://github.com/vi3k6i5/flashtext,https://github.com/vi3k6i5/flashtext,MIT,2017-08-15 18:03:01,2023-10-23 02:26:28.000000,2020-05-03 07:13:22,108,,584,140,31,57.0,53.0,5463,,,1.0,Extract Keywords from sentence or Replace keywords in sentences.,1356.0,1356.0,7.0,https://pypi.org/project/flashtext,1008715.0,1009174.0,https://anaconda.org/conda-forge/flashtext,2023-06-16 19:20:49.106,17901.0,,,,,26,False,3,,,,,,,,,
106,Neural Network Libraries,sony/nnabla,nnabla,,,,ml-frameworks,,https://github.com/sony/nnabla,https://github.com/sony/nnabla,Apache-2.0,2017-06-26 01:07:10,2023-10-18 05:30:12.000000,2023-10-10 07:55:01,3447,33.0,329,157,1148,20.0,59.0,2651,2023-07-14 02:40:27,1.36.0,71.0,Neural Network Libraries.,,,73.0,https://pypi.org/project/nnabla,3913.0,3925.0,,,,,,,,26,True,3,906.0,,,,,,,,
107,AutoViz,AutoViML/AutoViz,autoviz,conda-forge/autoviz,,,data-viz,,https://github.com/AutoViML/AutoViz,https://github.com/AutoViML/AutoViz,Apache-2.0,2019-07-17 17:14:06,2023-10-18 09:35:22.000000,2023-07-04 11:04:34,170,,179,30,18,4.0,76.0,1468,,,34.0,"Automatically Visualize any dataset, any size with a single line of code. Created by Ram Seshadri. Collaborators..",563.0,563.0,14.0,https://pypi.org/project/autoviz,362499.0,364149.0,https://anaconda.org/conda-forge/autoviz,2023-07-21 21:17:07.584,42906.0,,,,,26,True,3,,True,,,,,,,
108,CLTK,cltk/cltk,cltk,,,,nlp,,https://github.com/cltk/cltk,https://github.com/cltk/cltk,MIT,2014-01-11 23:59:47,2023-10-23 22:54:26.000000,2023-03-06 13:54:05,3661,,318,68,673,39.0,517.0,803,2021-06-10 16:34:40,1.0.15,68.0,The Classical Language Toolkit.,248.0,248.0,120.0,https://pypi.org/project/cltk,1018.0,1018.0,,,,,,,,26,True,3,42.0,True,,,,,,,
109,awesome-machine-learning,josephmisiti/awesome-machine-learning,,,,,data-science,,https://github.com/josephmisiti/awesome-machine-learning,https://github.com/josephmisiti/awesome-machine-learning,,2014-07-15 19:11:19,2023-10-09 07:27:42.000000,2023-09-11 23:53:56,1889,6.0,12956,3332,865,,83.0,61116,,,,"A curated list of awesome Machine Learning frameworks, libraries and software.",18.0,18.0,626.0,,,,,,,,,,,25,True,1,,,,,,,,,
110,awesome-datascience,academic/awesome-datascience,,,,,data-science,,https://github.com/academic/awesome-datascience,https://github.com/academic/awesome-datascience,MIT,2014-07-05 07:07:43,2023-10-23 04:34:48.000000,2023-10-23 04:34:48,1024,22.0,5036,1401,352,,48.0,22005,2023-09-29 19:37:31,2023.09.29,6.0,An awesome Data Science repository to learn and apply for real world problems.,,,231.0,,,,,,,,,,,25,True,1,,,,,,,,,
111,Augmentor,mdbloice/Augmentor,Augmentor,,,,image,,https://github.com/mdbloice/Augmentor,https://github.com/mdbloice/Augmentor,MIT,2016-03-01 18:29:55,2023-10-16 20:29:38.000000,2023-03-29 07:02:37,553,,845,123,63,119.0,74.0,4963,,,,Image augmentation library in Python for machine learning.,656.0,656.0,23.0,https://pypi.org/project/Augmentor,10753.0,10753.0,,,,,,,,25,True,3,,True,,,,,,,
112,Chartify,spotify/chartify,chartify,conda-forge/chartify,,,data-viz,,https://github.com/spotify/chartify,https://github.com/spotify/chartify,Apache-2.0,2018-09-17 14:12:05,2023-10-12 09:43:46.000000,2023-10-12 08:57:51,209,2.0,301,86,92,43.0,32.0,3392,2023-10-12 09:01:22,4.0.5,25.0,Python library that makes it easy for data scientists to create charts.,73.0,73.0,25.0,https://pypi.org/project/chartify,2650.0,3136.0,https://anaconda.org/conda-forge/chartify,2023-06-16 16:11:58.064,28731.0,,,,,25,True,3,,True,,,,,,,
113,torch-points3d,torch-points3d/torch-points3d,torch-points3d,,,,image,['pytorch'],https://github.com/torch-points3d/torch-points3d,https://github.com/torch-points3d/torch-points3d,BSD-3-Clause,2019-12-06 11:33:34,2023-10-23 20:38:19.000000,2023-08-16 14:02:03,1820,3.0,323,56,442,69.0,290.0,2264,2021-04-30 08:59:56,1.3.0,11.0,Pytorch framework for doing deep learning on point clouds.,16.0,16.0,34.0,https://pypi.org/project/torch-points3d,523.0,523.0,,,,,,,,25,True,3,,True,,,,,,,
114,Plotly-Resampler,predict-idlab/plotly-resampler,plotly-resampler,conda-forge/plotly-resampler,,,data-viz,,https://github.com/predict-idlab/plotly-resampler,https://github.com/predict-idlab/plotly-resampler,MIT,2021-11-20 10:51:56,2023-10-23 22:44:06.000000,2023-10-23 22:44:06,756,4.0,54,13,114,40.0,95.0,825,2023-07-13 11:26:44,0.9.1,19.0,Visualize large time series data with plotly.py.,622.0,622.0,11.0,https://pypi.org/project/plotly-resampler,316645.0,318069.0,https://anaconda.org/conda-forge/plotly-resampler,2023-08-11 13:55:21.400,29915.0,,,,,25,True,3,,True,,,,,,,
115,pySBD,nipunsadvilkar/pySBD,pysbd,conda-forge/pysbd,,,nlp,,https://github.com/nipunsadvilkar/pySBD,https://github.com/nipunsadvilkar/pySBD,MIT,2017-06-11 06:15:20,2023-08-27 04:36:31.000000,2021-02-11 16:40:18,279,,71,13,48,20.0,52.0,669,2021-02-11 16:42:37,0.3.4,15.0,pySBD (Python Sentence Boundary Disambiguation) is a rule-based sentence boundary detection that works out-of-the-box.,935.0,935.0,7.0,https://pypi.org/project/pysbd,188396.0,188591.0,https://anaconda.org/conda-forge/pysbd,2023-06-16 19:27:37.870,4687.0,,,,,25,False,3,,True,,,,,,,
116,best-of-ml-python,ml-tooling/best-of-ml-python,,,,,data-science,,https://github.com/ml-tooling/best-of-ml-python,https://github.com/ml-tooling/best-of-ml-python,CC-BY-SA-4.0,2020-11-29 19:41:36,2023-10-19 17:35:09.000000,2023-10-19 17:35:08,432,32.0,2084,382,228,15.0,33.0,14567,2023-10-19 17:35:15,2023.10.19,100.0,A ranked list of awesome machine learning Python libraries. Updated weekly.,,,44.0,,,,,,,,,,,24,True,2,,,,,,,,,
117,Image Deduplicator,idealo/imagededup,imagededup,,,,image,['tensorflow'],https://github.com/idealo/imagededup,https://github.com/idealo/imagededup,Apache-2.0,2019-04-05 12:10:54,2023-09-02 01:51:06.000000,2023-04-28 16:55:30,521,,424,60,88,26.0,88.0,4735,2023-04-28 17:26:08,0.3.2,8.0,Finding duplicate images made easy!.,67.0,67.0,15.0,https://pypi.org/project/imagededup,4401.0,4401.0,,,,,,,,24,True,3,,True,,,,,,,
118,pytorch-nlp,PetrochukM/PyTorch-NLP,pytorch-nlp,,,,nlp,['pytorch'],https://github.com/PetrochukM/PyTorch-NLP,https://github.com/PetrochukM/PyTorch-NLP,BSD-3-Clause,2018-02-25 05:00:36,2023-07-04 21:11:26.000000,2023-07-04 21:11:26,451,,258,58,56,19.0,50.0,2195,2019-11-04 05:16:00,0.5.0,5.0,Basic Utilities for PyTorch Natural Language Processing (NLP).,583.0,583.0,18.0,https://pypi.org/project/pytorch-nlp,4022.0,4022.0,,,,,,,,24,True,3,,True,,,,,,,
119,scattertext,JasonKessler/scattertext,scattertext,conda-forge/scattertext,,,nlp,,https://github.com/JasonKessler/scattertext,https://github.com/JasonKessler/scattertext,Apache-2.0,2016-07-21 01:47:12,2023-09-05 06:09:07.000000,2023-09-05 06:09:05,385,1.0,278,57,14,21.0,78.0,2154,2017-03-13 05:31:21,0.0.2.4.4,18.0,Beautiful visualizations of how language differs among document types.,437.0,437.0,14.0,https://pypi.org/project/scattertext,9371.0,10514.0,https://anaconda.org/conda-forge/scattertext,2023-06-16 13:23:09.869,84624.0,,,,,24,True,3,,,,,,,,,
120,thefuzz,seatgeek/thefuzz,thefuzz,conda-forge/thefuzz,,,nlp,,https://github.com/seatgeek/thefuzz,https://github.com/seatgeek/thefuzz,GPL-2.0,2021-03-05 19:07:19,2023-09-27 19:01:19.000000,2023-09-27 19:00:31,55,11.0,117,21,19,31.0,12.0,1966,,,1.0,Fuzzy String Matching in Python.,1607.0,1607.0,12.0,https://pypi.org/project/thefuzz,729279.0,730045.0,https://anaconda.org/conda-forge/thefuzz,2023-06-18 08:40:33.993,16097.0,,,,,24,True,3,,,,,,,,,
121,keras-ocr,faustomorales/keras-ocr,keras-ocr,anaconda/keras-ocr,,,ocr,['tensorflow'],https://github.com/faustomorales/keras-ocr,https://github.com/faustomorales/keras-ocr,MIT,2019-09-20 23:08:50,2023-06-16 19:23:39.693000,2022-12-24 01:52:28,204,,303,49,42,93.0,112.0,1259,2020-09-13 21:05:45,0.8.4,1.0,A packaged and flexible version of the CRAFT text detector and Keras CRNN recognition model.,331.0,331.0,17.0,https://pypi.org/project/keras-ocr,11515.0,29646.0,https://anaconda.org/anaconda/keras-ocr,2023-06-16 19:23:39.693,282.0,,,,,24,True,3,670554.0,True,,,,,,,
122,MMF,facebookresearch/mmf,mmf,,,,image,['pytorch'],https://github.com/facebookresearch/mmf,https://github.com/facebookresearch/mmf,BSD-3-Clause,2018-06-27 04:52:40,2023-10-18 21:51:58.000000,2023-10-18 21:42:34,1092,2.0,880,117,674,107.0,540.0,5325,2019-08-26 19:04:21,0.3.1,2.0,A modular framework for vision & language multimodal research from Facebook AI Research (FAIR).,14.0,14.0,114.0,https://pypi.org/project/mmf,188.0,188.0,,,,,,,,23,True,3,,True,,,,,,,
123,Snips NLU,snipsco/snips-nlu,snips-nlu,,,,nlp,,https://github.com/snipsco/snips-nlu,https://github.com/snipsco/snips-nlu,Apache-2.0,2017-02-08 16:16:36,2023-05-22 16:10:15.000000,2021-05-03 12:18:31,2154,,510,139,649,66.0,197.0,3829,2020-01-15 09:51:41,0.20.2,58.0,Snips Python library to extract meaning from text.,,,22.0,https://pypi.org/project/snips-nlu,1934.0,1934.0,,,,,,,,23,False,3,,True,,,,,,,
124,MatchZoo,NTMC-Community/MatchZoo,matchzoo,,,,nlp,['tensorflow'],https://github.com/NTMC-Community/MatchZoo,https://github.com/NTMC-Community/MatchZoo,Apache-2.0,2017-06-08 08:55:22,2021-06-03 02:58:49.000000,2021-06-02 17:38:16,1810,,893,177,385,33.0,430.0,3795,2019-10-09 19:24:22,2.2,2.0,"Facilitating the design, comparison and sharing of deep text matching models.",15.0,15.0,36.0,https://pypi.org/project/matchzoo,95.0,95.0,,,,,,,,23,False,3,,True,,,,,,,
125,Texthero,jbesomi/texthero,texthero,,,,nlp,,https://github.com/jbesomi/texthero,https://github.com/jbesomi/texthero,MIT,2020-04-06 15:16:05,2023-08-29 08:45:13.000000,2023-08-29 08:45:10,277,6.0,234,43,110,55.0,64.0,2807,2021-07-01 16:53:52,1.1.0,4.0,"Text preprocessing, representation and visualization from zero to hero.",,,21.0,https://pypi.org/project/texthero,10860.0,10862.0,,,,,,,,23,True,3,119.0,,,,,,,,
126,Kashgari,BrikerMan/Kashgari,kashgari-tf,,,,nlp,['tensorflow'],https://github.com/BrikerMan/Kashgari,https://github.com/BrikerMan/Kashgari,Apache-2.0,2019-01-19 01:53:28,2021-07-09 03:57:16.000000,2021-07-09 03:57:16,955,,439,65,122,26.0,350.0,2371,2021-07-04 10:44:36,2.0.2,24.0,Kashgari is a production-level NLP Transfer learning framework built on top of tf.keras for text-labeling and text-..,62.0,62.0,21.0,https://pypi.org/project/kashgari-tf,33.0,33.0,,,,,,,,23,False,3,,True,,,,,,,
127,polyglot,aboSamoor/polyglot,polyglot,,,,nlp,,https://github.com/aboSamoor/polyglot,https://github.com/aboSamoor/polyglot,,2014-06-30 02:07:45,2023-02-24 18:44:15.000000,2020-09-22 22:35:28,271,,327,79,54,151.0,68.0,2202,,,,Multilingual text (NLP) processing toolkit.,1099.0,1099.0,26.0,https://pypi.org/project/polyglot,57518.0,57518.0,,,,,,,,23,False,3,,True,,,,,,,
128,YouTokenToMe,vkcom/youtokentome,youtokentome,conda-forge/youtokentome,,,nlp,,https://github.com/VKCOM/YouTokenToMe,https://github.com/VKCOM/YouTokenToMe,MIT,2019-06-06 11:38:28,2023-09-27 19:23:04.851000,2023-03-29 07:39:45,85,,78,26,53,32.0,27.0,913,2020-02-13 09:57:47,1.0.6,4.0,Unsupervised text tokenizer focused on computational efficiency.,538.0,538.0,8.0,https://pypi.org/project/youtokentome,33763.0,35283.0,https://anaconda.org/conda-forge/youtokentome,2023-09-27 19:23:04.851,38002.0,,,,,23,True,3,,True,,,,,,,
129,mace,XiaoMi/mace,,,,,ml-frameworks,,https://github.com/XiaoMi/mace,https://github.com/XiaoMi/mace,Apache-2.0,2018-06-27 03:50:12,2023-04-10 13:46:12.000000,2022-05-30 07:32:06,3344,,806,234,109,54.0,620.0,4817,2022-01-13 09:55:14,1.1.1,12.0,MACE is a deep learning inference framework optimized for mobile heterogeneous computing platforms.,,,69.0,,,24.0,,,,,,,,22,False,3,1501.0,,,,,,,,
130,Image Super-Resolution,idealo/image-super-resolution,ISR,,idealo/image-super-resolution-gpu,,image,['tensorflow'],https://github.com/idealo/image-super-resolution,https://github.com/idealo/image-super-resolution,Apache-2.0,2018-11-26 13:41:13,2022-01-23 11:27:35.000000,2021-06-02 09:45:13,150,,699,103,32,101.0,113.0,4330,2020-01-08 15:35:45,2.2.0,1.0,Super-scale your images and run experiments with Residual Dense and Adversarial Networks.,116.0,116.0,10.0,https://pypi.org/project/ISR,5148.0,5151.0,,,,https://hub.docker.com/r/idealo/image-super-resolution-gpu,2019-04-01 13:48:45.697251,1.0,228.0,22,False,3,,True,,,,,,,
131,Texar,asyml/texar,texar,,,,nlp,['tensorflow'],https://github.com/asyml/texar,https://github.com/asyml/texar,Apache-2.0,2017-07-22 19:02:05,2021-08-26 09:49:50.000000,2020-07-29 00:38:30,1719,,370,80,144,33.0,126.0,2366,2019-11-19 03:54:40,0.2.4,6.0,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow. This is part of the..",27.0,27.0,43.0,https://pypi.org/project/texar,47.0,47.0,,,,,,,,22,False,3,,True,,,,,,,
132,Sockeye,awslabs/sockeye,sockeye,,,,nlp,['mxnet'],https://github.com/awslabs/sockeye,https://github.com/awslabs/sockeye,Apache-2.0,2017-06-08 07:44:30,2023-10-17 15:42:35.000000,2023-10-17 15:42:30,833,5.0,306,51,791,2.0,300.0,1192,2023-03-03 07:44:13,3.1.34,76.0,Sequence-to-sequence framework with a focus on Neural Machine Translation based on PyTorch.,,,60.0,https://pypi.org/project/sockeye,376.0,376.0,,,,,,,,22,True,3,17.0,True,,,,,,,
133,finetune,IndicoDataSolutions/finetune,finetune,,,,nlp,"['tensorflow', 'sklearn']",https://github.com/IndicoDataSolutions/finetune,https://github.com/IndicoDataSolutions/finetune,MPL-2.0,2018-06-12 17:02:16,2023-10-17 14:50:13.000000,2023-10-17 14:50:08,1502,4.0,77,36,644,22.0,118.0,690,2019-01-18 20:10:51,0.5.14,15.0,Scikit-learn style model finetuning for NLP.,11.0,11.0,21.0,https://pypi.org/project/finetune,231.0,231.0,,,,,,,,22,True,3,,True,,,,,,,
134,stop-words,Alir3z4/python-stop-words,stop-words,,,,nlp,,https://github.com/Alir3z4/python-stop-words,https://github.com/Alir3z4/python-stop-words,BSD-3-Clause,2014-05-26 06:44:03,2021-12-28 13:59:30.000000,2018-07-23 21:04:09,90,,26,7,18,3.0,9.0,152,2018-07-23 20:58:34,2018.7.23,7.0,Get list of common stop words in various languages in Python.,2010.0,2010.0,8.0,https://pypi.org/project/stop-words,105977.0,105977.0,,,,,,,,22,False,3,,,,,,,,,
135,DE⫶TR,facebookresearch/detr,,,,,image,['pytorch'],https://github.com/facebookresearch/detr,https://github.com/facebookresearch/detr,Apache-2.0,2020-05-26 23:54:52,2023-09-18 17:43:15.000000,2023-02-07 10:12:31,47,,2081,148,87,225.0,284.0,11881,2020-06-29 16:41:01,0.2,1.0,End-to-End Object Detection with Transformers.,19.0,19.0,26.0,,,,,,,,,,,21,True,3,,True,,,,,,,
136,Pillow-SIMD,uploadcare/pillow-simd,pillow-simd,,,,image,,https://github.com/uploadcare/pillow-simd,https://github.com/uploadcare/pillow-simd,PIL,2014-11-12 15:33:02,2023-06-20 17:42:42.000000,2023-06-20 17:42:34,12566,,83,41,47,11.0,74.0,2033,,,,The friendly PIL fork.,,,385.0,https://pypi.org/project/pillow-simd,52116.0,52116.0,,,,,,,,21,True,3,,True,,,,,,,
137,fast-bert,utterworks/fast-bert,fast-bert,,,,nlp,,https://github.com/utterworks/fast-bert,https://github.com/utterworks/fast-bert,Apache-2.0,2019-04-18 22:01:20,2023-07-27 13:04:15.000000,2023-07-27 13:04:12,336,5.0,333,42,68,153.0,95.0,1816,2020-07-09 12:05:40,1.8.0,5.0,Super easy library for BERT based NLP models.,,,36.0,https://pypi.org/project/fast-bert,1250.0,1250.0,,,,,,,,21,True,3,,True,,,,,,,
138,DELTA,Delta-ML/delta,delta-nlp,,zh794390558/delta,,nlp,['tensorflow'],https://github.com/Delta-ML/delta,https://github.com/Delta-ML/delta,Apache-2.0,2019-05-29 08:33:57,2023-10-11 20:58:29.000000,2020-12-17 06:57:15,932,,295,67,201,1.0,74.0,1559,2020-07-16 09:31:45,0.3.3,4.0,DELTA is a deep learning based natural language and speech processing platform.,,,41.0,https://pypi.org/project/delta-nlp,17.0,264.0,,,,https://hub.docker.com/r/zh794390558/delta,2021-08-03 14:50:00.516864,,13111.0,21,False,3,,True,,,,,,,
139,calamari,Calamari-OCR/calamari,calamari_ocr,,,,ocr,,https://github.com/Calamari-OCR/calamari,https://github.com/Calamari-OCR/calamari,Apache-2.0,2018-03-20 15:22:29,2023-10-23 16:03:55.000000,2023-08-18 11:01:23,442,1.0,203,54,84,61.0,204.0,1000,2023-08-18 11:26:46,1.0.6,35.0,Line based ATR Engine based on OCRopy.,,,20.0,https://pypi.org/project/calamari_ocr,1794.0,1794.0,,,,,,,,21,True,3,,True,,,,,,,
140,attention-ocr,emedvedev/attention-ocr,aocr,,,,ocr,['tensorflow'],https://github.com/emedvedev/attention-ocr,https://github.com/emedvedev/attention-ocr,MIT,2017-07-21 18:35:19,2023-10-20 17:48:54.000000,2023-10-20 17:48:54,207,2.0,244,47,46,26.0,127.0,958,2020-10-12 06:56:40,0.7.6,2.0,A Tensorflow model for text recognition (CNN + seq2seq with visual attention) available as a Python package and..,26.0,26.0,28.0,https://pypi.org/project/aocr,212.0,212.0,,,,,,,,21,True,3,,True,,,,,,,
141,Objax,google/objax,objax,,,,ml-frameworks,['jax'],https://github.com/google/objax,https://github.com/google/objax,Apache-2.0,2020-08-20 06:20:40,2023-10-24 00:23:31.000000,2023-06-12 22:12:53,449,,71,25,158,40.0,62.0,743,2023-09-17 15:13:06,1.7.0,8.0,,41.0,41.0,26.0,https://pypi.org/project/objax,455.0,455.0,,,,,,,,21,False,3,,,,,,,,,
142,NeoML,neoml-lib/neoml,neoml,,,,ml-frameworks,,https://github.com/neoml-lib/neoml,https://github.com/neoml-lib/neoml,Apache-2.0,2020-06-14 17:37:36,2023-10-20 16:28:37.000000,2023-10-20 03:26:50,1107,106.0,120,32,927,15.0,50.0,742,2021-06-22 05:25:53,NeoML-master_2.0.5.0,2.0,Machine learning framework for both deep learning and traditional algorithms.,,,34.0,https://pypi.org/project/neoml,381.0,381.0,,,,,,,,21,True,3,,,,,,,,,
